client_name,basket,browse,display
.K Online (6abd7),1,,
Activity - CN (2f8b2),1,,
Activity - EN (d6316),1,,
Activity - JP (fbd9e),1,1,
Activity - KO (27ade),1,,
Activity - TH (95a3a),1,,
Activity - TW (11be8),1,,
Atomicboxx (33a13),1,,
CAN ONLINE SHOP (8aebe),1,1,
Denham - Japan (5ed5f),1,1,
Diptyque Paris JP (e8633),1,,
HIS Japan (caef0),1,,
Haruyama (b79a5),1,1,
Karrimor (JP) (73c71),1,,
Manara - main site (3ca7c),1,,
Oisix (c1da1),1,,
Oisix - Gift Shop (87a8d),1,,
Radishbo-ya (Clovertech) (a591c),1,,
Sanko Bazaar (ccf42),1,1,
Tea Life Japan (11b24),1,1,
Tonal Japan (0e2b4),1,,
Tornadomart (JP) (547b9),1,,
MGH - HOTEL THE CELESTINE KYOTO GION (bee14),,,1
MGH - Millennium Tokyo (23264),,,1
MGH - Nagoya Premier   (8b1f2),,,1
MGH - Otemachi (c873c),,,1
MGH - Shiodome Italia-gai (a92d5),,,1
MGH - Ueno (e90bf),,,1
