日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,コンバージョン金額
2026-05-20,.K Online (6abd7),Basket,5,2,1,0,
2026-05-20,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-05-20,Activity - EN (d6316),Basket,3,2,1,1,6000.0
2026-05-20,Activity - JP (fbd9e),Basket,59,39,10,3,53100.0
2026-05-20,Activity - JP (fbd9e),Browse,111,56,12,3,20000.0
2026-05-20,Activity - KO (27ade),Basket,2,2,0,1,19000.0
2026-05-20,Activity - TH (95a3a),Basket,0,1,0,0,
2026-05-20,Activity - TW (11be8),Basket,3,0,0,1,16500.0
2026-05-20,Atomicboxx (33a13),Basket,7,5,0,0,
2026-05-20,CAN ONLINE SHOP (8aebe),Basket,128,62,11,0,
2026-05-20,CAN ONLINE SHOP (8aebe),Browse,995,311,45,1,12265.0
2026-05-20,Denham - Japan (5ed5f),Basket,2,0,0,0,
2026-05-20,Denham - Japan (5ed5f),Browse,12,11,2,0,
2026-05-20,Diptyque Paris JP (e8633),Basket,60,20,5,3,66660.0
2026-05-20,HIS Japan (caef0),Basket,30,16,3,0,
2026-05-20,Haruyama (b79a5),Basket,24,15,2,0,
2026-05-20,Haruyama (b79a5),Browse,21,12,3,0,
2026-05-20,Karrimor (JP) (73c71),Basket,12,5,2,0,
2026-05-20,Manara - main site (3ca7c),Basket,131,59,15,5,24266.0
2026-05-20,Oisix (c1da1),Basket,527,220,75,11,16800.0
2026-05-20,Oisix - Gift Shop (87a8d),Basket,33,16,3,1,4622.0
2026-05-20,Radishbo-ya (Clovertech) (a591c),Basket,551,220,63,8,10360.0
2026-05-20,Sanko Bazaar (ccf42),Basket,12,6,0,1,10780.0
2026-05-20,Sanko Bazaar (ccf42),Browse,64,25,2,0,
2026-05-20,Tea Life Japan (11b24),Basket,23,5,1,1,3980.0
2026-05-20,Tea Life Japan (11b24),Browse,27,8,2,1,5170.0
2026-05-20,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-05-20,Tornadomart (JP) (547b9),Basket,3,0,0,0,
2026-05-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,2,0,0,0,
2026-05-20,MGH - Millennium Tokyo (23264),Display,2,0,1,1,143089.0
2026-05-20,MGH - Nagoya Premier   (8b1f2),Display,5,0,0,0,
2026-05-20,MGH - Otemachi (c873c),Display,2,0,1,1,73890.0
2026-05-20,MGH - Shiodome Italia-gai (a92d5),Display,4,0,3,3,166130.0
2026-05-20,MGH - Ueno (e90bf),Display,3,0,1,0,
