日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,コンバージョン金額
2026-05-23,.K Online (6abd7),Basket,11,3,0,2,33000.0
2026-05-23,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-05-23,Activity - EN (d6316),Basket,3,3,2,2,17000.0
2026-05-23,Activity - JP (fbd9e),Basket,416,228,40,12,298784.0
2026-05-23,Activity - JP (fbd9e),Browse,620,272,24,2,23533.0
2026-05-23,Activity - KO (27ade),Basket,2,2,1,1,19250.0
2026-05-23,Activity - TH (95a3a),Basket,0,0,0,0,
2026-05-23,Activity - TW (11be8),Basket,7,4,1,1,30000.0
2026-05-23,Atomicboxx (33a13),Basket,60,33,0,0,
2026-05-23,CAN ONLINE SHOP (8aebe),Basket,873,377,47,12,148500.0
2026-05-23,CAN ONLINE SHOP (8aebe),Browse,5511,1865,247,21,176066.0
2026-05-23,Denham - Japan (5ed5f),Basket,93,52,8,3,51700.0
2026-05-23,Denham - Japan (5ed5f),Browse,187,93,14,2,28380.0
2026-05-23,Diptyque Paris JP (e8633),Basket,367,118,13,1,20020.0
2026-05-23,HIS Japan (caef0),Basket,121,93,14,3,652098.0
2026-05-23,Haruyama (b79a5),Basket,161,85,25,3,93708.0
2026-05-23,Haruyama (b79a5),Browse,131,63,9,1,36279.0
2026-05-23,Karrimor (JP) (73c71),Basket,75,34,9,1,15950.0
2026-05-23,Manara - main site (3ca7c),Basket,718,349,100,28,184171.0
2026-05-23,Oisix (c1da1),Basket,2300,1177,341,41,62220.0
2026-05-23,Oisix - Gift Shop (87a8d),Basket,121,74,17,5,29869.0
2026-05-23,Radishbo-ya (Clovertech) (a591c),Basket,2073,887,219,39,59240.0
2026-05-23,Sanko Bazaar (ccf42),Basket,62,27,10,2,32725.0
2026-05-23,Sanko Bazaar (ccf42),Browse,330,117,22,0,
2026-05-23,Tea Life Japan (11b24),Basket,139,55,16,2,13834.0
2026-05-23,Tea Life Japan (11b24),Browse,211,88,15,5,38082.0
2026-05-23,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-05-23,Tornadomart (JP) (547b9),Basket,51,27,7,1,10889.0
2026-05-23,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,9,0,2,1,58480.0
2026-05-23,MGH - Millennium Tokyo (23264),Display,4,0,0,0,
2026-05-23,MGH - Nagoya Premier   (8b1f2),Display,20,0,8,7,982800.0
2026-05-23,MGH - Otemachi (c873c),Display,4,0,1,1,106950.0
2026-05-23,MGH - Shiodome Italia-gai (a92d5),Display,12,0,1,1,16910.0
2026-05-23,MGH - Ueno (e90bf),Display,12,0,1,2,79665.0
