日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,コンバージョン金額
2026-05-22,.K Online (6abd7),Basket,7,3,2,0,
2026-05-22,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-05-22,Activity - EN (d6316),Basket,2,2,1,0,
2026-05-22,Activity - JP (fbd9e),Basket,347,211,25,11,227750.0
2026-05-22,Activity - JP (fbd9e),Browse,577,277,23,4,103979.0
2026-05-22,Activity - KO (27ade),Basket,0,0,0,0,
2026-05-22,Activity - TH (95a3a),Basket,0,0,0,0,
2026-05-22,Activity - TW (11be8),Basket,9,6,0,0,
2026-05-22,Atomicboxx (33a13),Basket,62,39,4,1,14850.0
2026-05-22,CAN ONLINE SHOP (8aebe),Basket,943,387,53,10,52899.0
2026-05-22,CAN ONLINE SHOP (8aebe),Browse,5303,1894,205,23,233893.0
2026-05-22,Denham - Japan (5ed5f),Basket,25,14,1,1,19140.0
2026-05-22,Denham - Japan (5ed5f),Browse,158,111,13,0,
2026-05-22,Diptyque Paris JP (e8633),Basket,487,133,30,2,45100.0
2026-05-22,HIS Japan (caef0),Basket,109,70,13,7,559475.0
2026-05-22,Haruyama (b79a5),Basket,80,42,14,3,53924.0
2026-05-22,Haruyama (b79a5),Browse,94,38,14,1,5980.0
2026-05-22,Karrimor (JP) (73c71),Basket,89,44,12,2,11220.0
2026-05-22,Manara - main site (3ca7c),Basket,601,293,76,23,167218.0
2026-05-22,Oisix (c1da1),Basket,2118,1031,257,40,61260.0
2026-05-22,Oisix - Gift Shop (87a8d),Basket,176,91,23,4,23024.0
2026-05-22,Radishbo-ya (Clovertech) (a591c),Basket,2121,915,200,33,47860.0
2026-05-22,Sanko Bazaar (ccf42),Basket,53,32,8,3,30690.0
2026-05-22,Sanko Bazaar (ccf42),Browse,325,156,19,1,6050.0
2026-05-22,Tea Life Japan (11b24),Basket,125,77,10,4,26170.0
2026-05-22,Tea Life Japan (11b24),Browse,273,107,9,3,25600.0
2026-05-22,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-05-22,Tornadomart (JP) (547b9),Basket,34,19,4,3,41778.0
2026-05-22,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,21,0,4,3,642158.0
2026-05-22,MGH - Millennium Tokyo (23264),Display,11,0,2,1,302022.0
2026-05-22,MGH - Nagoya Premier   (8b1f2),Display,26,0,9,7,585865.0
2026-05-22,MGH - Otemachi (c873c),Display,8,0,2,1,234020.0
2026-05-22,MGH - Shiodome Italia-gai (a92d5),Display,15,0,4,3,88863.0
2026-05-22,MGH - Ueno (e90bf),Display,15,0,2,2,279680.0
