日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,識別数
2026-01-01,.K Online (6abd7),Basket,55,34.0,15,7,37.0
2026-01-01,Activity - CN (2f8b2),Basket,0,0.0,0,0,
2026-01-01,Activity - EN (d6316),Basket,4,3.0,1,0,4.0
2026-01-01,Activity - JP (fbd9e),Basket,330,187.0,34,11,271.0
2026-01-01,Activity - JP (fbd9e),Browse,313,120.0,14,3,785.0
2026-01-01,Activity - KO (27ade),Basket,0,0.0,0,0,
2026-01-01,Activity - TH (95a3a),Basket,0,0.0,0,0,
2026-01-01,Activity - TW (11be8),Basket,1,1.0,0,0,1.0
2026-01-01,Atomicboxx (33a13),Basket,131,66.0,5,0,121.0
2026-01-01,CAN ONLINE SHOP (8aebe),Basket,2261,1046.0,169,39,1895.0
2026-01-01,CAN ONLINE SHOP (8aebe),Browse,7813,2687.0,367,53,14109.0
2026-01-01,Denham - Japan (5ed5f),Basket,54,29.0,11,3,42.0
2026-01-01,Denham - Japan (5ed5f),Browse,267,145.0,19,1,929.0
2026-01-01,Diptyque Paris JP (e8633),Basket,363,67.0,16,2,198.0
2026-01-01,HIS Japan (caef0),Basket,131,76.0,10,0,116.0
2026-01-01,Haruyama (b79a5),Basket,314,163.0,37,8,260.0
2026-01-01,Haruyama (b79a5),Browse,118,56.0,12,2,2267.0
2026-01-01,Karrimor (JP) (73c71),Basket,134,65.0,21,1,103.0
2026-01-01,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,34,0.0,1,1,
2026-01-01,MGH - Millennium Tokyo (23264),Display,11,0.0,1,0,
2026-01-01,MGH - Nagoya Premier   (8b1f2),Display,16,0.0,4,3,
2026-01-01,MGH - Otemachi (c873c),Display,3,0.0,0,0,
2026-01-01,MGH - Shiodome Italia-gai (a92d5),Display,10,0.0,2,3,
2026-01-01,MGH - Ueno (e90bf),Display,9,0.0,1,0,
2026-01-01,Manara - main site (3ca7c),Basket,189,101.0,30,11,129.0
2026-01-01,Oisix (c1da1),Basket,1141,600.0,141,13,786.0
2026-01-01,Oisix - Gift Shop (87a8d),Basket,234,230.0,49,8,114.0
2026-01-01,Radishbo-ya (Clovertech) (a591c),Basket,446,189.0,28,2,367.0
