日付,クライアント,ダッシュボード種別,送付件数,開封数,クリック数,コンバージョン数,コンバージョン金額
2026-05-20,.K Online (6abd7),Basket,16,5,3,0,
2026-05-20,Activity - CN (2f8b2),Basket,0,0,0,0,
2026-05-20,Activity - EN (d6316),Basket,8,5,2,2,26000.0
2026-05-20,Activity - JP (fbd9e),Basket,385,235,34,15,183620.0
2026-05-20,Activity - JP (fbd9e),Browse,671,304,31,7,88264.0
2026-05-20,Activity - KO (27ade),Basket,3,2,0,1,19000.0
2026-05-20,Activity - TH (95a3a),Basket,0,1,0,0,
2026-05-20,Activity - TW (11be8),Basket,10,4,1,3,75800.0
2026-05-20,Atomicboxx (33a13),Basket,66,42,4,2,19206.0
2026-05-20,CAN ONLINE SHOP (8aebe),Basket,953,434,65,11,74899.0
2026-05-20,CAN ONLINE SHOP (8aebe),Browse,5264,1782,194,32,397925.0
2026-05-20,Denham - Japan (5ed5f),Basket,16,10,0,0,
2026-05-20,Denham - Japan (5ed5f),Browse,83,57,5,0,
2026-05-20,Diptyque Paris JP (e8633),Basket,292,70,16,3,66660.0
2026-05-20,HIS Japan (caef0),Basket,125,84,11,3,126870.0
2026-05-20,Haruyama (b79a5),Basket,118,61,17,2,17871.0
2026-05-20,Haruyama (b79a5),Browse,105,53,12,3,39740.0
2026-05-20,Karrimor (JP) (73c71),Basket,71,42,12,2,12800.0
2026-05-20,Manara - main site (3ca7c),Basket,695,340,80,17,91272.0
2026-05-20,Oisix (c1da1),Basket,2222,1164,291,40,63240.0
2026-05-20,Oisix - Gift Shop (87a8d),Basket,231,120,32,7,42965.0
2026-05-20,Radishbo-ya (Clovertech) (a591c),Basket,2062,901,197,26,36020.0
2026-05-20,Sanko Bazaar (ccf42),Basket,46,30,8,2,17270.0
2026-05-20,Sanko Bazaar (ccf42),Browse,287,120,17,2,15070.0
2026-05-20,Tea Life Japan (11b24),Basket,101,38,9,3,19500.0
2026-05-20,Tea Life Japan (11b24),Browse,101,41,6,3,16515.0
2026-05-20,Tonal Japan (0e2b4),Basket,0,0,0,0,
2026-05-20,Tornadomart (JP) (547b9),Basket,18,6,0,1,13750.0
2026-05-20,MGH - HOTEL THE CELESTINE KYOTO GION (bee14),Display,6,0,1,0,
2026-05-20,MGH - Millennium Tokyo (23264),Display,4,0,1,1,143089.0
2026-05-20,MGH - Nagoya Premier   (8b1f2),Display,21,0,7,6,318580.0
2026-05-20,MGH - Otemachi (c873c),Display,10,0,5,5,415564.0
2026-05-20,MGH - Shiodome Italia-gai (a92d5),Display,17,0,10,10,480682.0
2026-05-20,MGH - Ueno (e90bf),Display,8,0,2,0,
